date,company,actual_cost,forecast_cost
2019-06-01,einkaleyfastofan,10678222,7163123.0
2020-02-01,einkaleyfastofan,9271624,6909828.5
2020-09-01,einkaleyfastofan,9860906,7685201.0
2021-02-01,einkaleyfastofan,7426984,7939568.0
2021-03-01,einkaleyfastofan,7001223,7832350.0
2021-04-01,einkaleyfastofan,6775341,8124470.5
2021-05-01,einkaleyfastofan,7948016,8191244.0
2022-02-01,einkaleyfastofan,9344972,10856914.0
2022-05-01,einkaleyfastofan,13362663,13274270.0
2022-09-01,einkaleyfastofan,1592089,3353101.5
2023-01-01,einkaleyfastofan,,7742136.5
2023-02-01,einkaleyfastofan,,8299164.0
2023-03-01,einkaleyfastofan,,8299163.5
2023-04-01,einkaleyfastofan,,8299395.0
2023-05-01,einkaleyfastofan,,8299220.0
2023-06-01,einkaleyfastofan,,8299220.5
2023-07-01,einkaleyfastofan,,8300193.5
2023-08-01,einkaleyfastofan,,8222241.0
2023-09-01,einkaleyfastofan,,8448349.0
2023-10-01,einkaleyfastofan,,8998705.0
2023-11-01,einkaleyfastofan,,9342279.0
2023-12-01,einkaleyfastofan,,9334993.0
2019-06-01,einkaleyfis,10678222,7163123.0
2020-02-01,einkaleyfis,9271624,6909828.5
2020-09-01,einkaleyfis,9860906,7685201.0
2021-02-01,einkaleyfis,7426984,7939568.0
2021-03-01,einkaleyfis,7001223,7832350.0
2021-04-01,einkaleyfis,6775341,8124470.5
2021-05-01,einkaleyfis,7948016,8191244.0
2022-02-01,einkaleyfis,9344972,10856914.0
2022-05-01,einkaleyfis,13362663,13274270.0
2022-09-01,einkaleyfis,1592089,3353101.5
2023-01-01,einkaleyfis,,7742136.5
2023-02-01,einkaleyfis,,8299164.0
2023-03-01,einkaleyfis,,8299163.5
2023-04-01,einkaleyfis,,8299395.0
2023-05-01,einkaleyfis,,8299220.0
2023-06-01,einkaleyfis,,8299220.5
2023-07-01,einkaleyfis,,8300193.5
2023-08-01,einkaleyfis,,8222241.0
2023-09-01,einkaleyfis,,8448349.0
2023-10-01,einkaleyfis,,8998705.0
2023-11-01,einkaleyfis,,9342279.0
2023-12-01,einkaleyfis,,9334993.0
2019-02-01,fangelsisstofnun,45053206,43662364.0
2019-06-01,fangelsisstofnun,42602862,35541936.0
2019-07-01,fangelsisstofnun,42506946,34501410.0
2019-11-01,fangelsisstofnun,38971787,40217610.0
2019-12-01,fangelsisstofnun,38198428,40574160.0
2020-02-01,fangelsisstofnun,43666309,40965660.0
2020-08-01,fangelsisstofnun,32640540,34109010.0
2020-12-01,fangelsisstofnun,39263224,36393950.0
2021-09-01,fangelsisstofnun,40038410,38227070.0
2021-11-01,fangelsisstofnun,34930890,36873052.0
2022-12-01,fangelsisstofnun,39018966,39880796.0
2023-03-01,fangelsisstofnun,66605541,51419440.0
2023-07-01,fangelsisstofnun,52610723,49479224.0
2023-09-01,fangelsisstofnun,47077521,51625332.0
2024-03-01,fangelsisstofnun,64438611,55390570.0
2025-01-01,fangelsisstofnun,,60494460.0
2025-02-01,fangelsisstofnun,,60494956.0
2025-03-01,fangelsisstofnun,,60496068.0
2025-04-01,fangelsisstofnun,,60453428.0
2025-05-01,fangelsisstofnun,,60382628.0
2025-06-01,fangelsisstofnun,,60382628.0
2025-07-01,fangelsisstofnun,,60400156.0
2025-08-01,fangelsisstofnun,,60400076.0
2025-09-01,fangelsisstofnun,,60488170.0
2025-10-01,fangelsisstofnun,,60491184.0
2025-11-01,fangelsisstofnun,,60654976.0
2025-12-01,fangelsisstofnun,,60196470.0
2019-02-01,fiskistofa,15594967,17301324.0
2019-06-01,fiskistofa,19515405,18022074.0
2019-07-01,fiskistofa,16997787,17802030.0
2019-11-01,fiskistofa,15068191,16059850.0
2019-12-01,fiskistofa,20040476,17442128.0
2020-02-01,fiskistofa,18395293,17055624.0
2020-08-01,fiskistofa,20039180,13653427.0
2020-12-01,fiskistofa,29210217,21284508.0
2021-09-01,fiskistofa,21860205,18781254.0
2021-11-01,fiskistofa,17112391,22591114.0
2022-12-01,fiskistofa,14141897,17286172.0
2023-03-01,fiskistofa,22689677,23004244.0
2023-07-01,fiskistofa,16682434,13411509.0
2023-09-01,fiskistofa,17922324,13866001.0
2024-03-01,fiskistofa,26237247,17496268.0
2025-01-01,fiskistofa,,43336948.0
2025-02-01,fiskistofa,,33505830.0
2025-03-01,fiskistofa,,33506160.0
2025-04-01,fiskistofa,,33506160.0
2025-05-01,fiskistofa,,33505278.0
2025-06-01,fiskistofa,,33507734.0
2025-07-01,fiskistofa,,33509184.0
2025-08-01,fiskistofa,,33508864.0
2025-09-01,fiskistofa,,33461632.0
2025-10-01,fiskistofa,,33461118.0
2025-11-01,fiskistofa,,33461868.0
2025-12-01,fiskistofa,,39341190.0
2019-02-01,fjarmala,10379390,10639496.0
2019-06-01,fjarmala,16291672,19847382.0
2019-07-01,fjarmala,19655977,19123146.0
2019-11-01,fjarmala,6156686,12676639.0
2019-12-01,fjarmala,25912685,27048706.0
2020-02-01,fjarmala,5728814,16038084.0
2020-08-01,fjarmala,15306318,12626036.0
2020-12-01,fjarmala,37835082,12484673.0
2021-09-01,fjarmala,12405569,14681329.0
2021-11-01,fjarmala,13695142,30644182.0
2022-12-01,fjarmala,13146830,10145522.0
2023-03-01,fjarmala,16999586,11487662.0
2023-07-01,fjarmala,22207802,10907081.0
2023-09-01,fjarmala,13573430,13999604.0
2024-03-01,fjarmala,14363505,12790576.0
2025-01-01,fjarmala,,14816137.0
2025-02-01,fjarmala,,12982956.0
2025-03-01,fjarmala,,13213503.0
2025-04-01,fjarmala,,13459874.0
2025-05-01,fjarmala,,13598150.0
2025-06-01,fjarmala,,13598150.0
2025-07-01,fjarmala,,13485047.0
2025-08-01,fjarmala,,13488739.0
2025-09-01,fjarmala,,13488741.0
2025-10-01,fjarmala,,13493665.0
2025-11-01,fjarmala,,13505485.0
2025-12-01,fjarmala,,14070969.0
2019-02-01,fjarsyslan,236375790,103339624.0
2019-06-01,fjarsyslan,114848560,91352296.0
2019-07-01,fjarsyslan,80975708,80719600.0
2019-11-01,fjarsyslan,103686056,87093240.0
2019-12-01,fjarsyslan,117731682,97149210.0
2020-02-01,fjarsyslan,86242620,116217230.0
2020-08-01,fjarsyslan,108155258,116294340.0
2020-12-01,fjarsyslan,100163557,92071780.0
2021-09-01,fjarsyslan,77897667,86746810.0
2021-11-01,fjarsyslan,121584963,90163490.0
2022-12-01,fjarsyslan,119619689,92785960.0
2023-03-01,fjarsyslan,100789162,127056300.0
2023-07-01,fjarsyslan,115324869,132474930.0
2023-09-01,fjarsyslan,98805739,126860520.0
2024-03-01,fjarsyslan,108905530,138805170.0
2025-01-01,fjarsyslan,,264705570.0
2025-02-01,fjarsyslan,,150648660.0
2025-03-01,fjarsyslan,,151587740.0
2025-04-01,fjarsyslan,,151626580.0
2025-05-01,fjarsyslan,,151543090.0
2025-06-01,fjarsyslan,,151403920.0
2025-07-01,fjarsyslan,,147817740.0
2025-08-01,fjarsyslan,,143897620.0
2025-09-01,fjarsyslan,,141422060.0
2025-10-01,fjarsyslan,,156186980.0
2025-11-01,fjarsyslan,,140039710.0
2025-12-01,fjarsyslan,,152594850.0
2019-02-01,framkvaemdarsyslan,168287277,231613460.0
2019-06-01,framkvaemdarsyslan,186419397,200892700.0
2019-07-01,framkvaemdarsyslan,187011474,161153740.0
2019-11-01,framkvaemdarsyslan,351948345,242780130.0
2019-12-01,framkvaemdarsyslan,389215673,247667520.0
2020-02-01,framkvaemdarsyslan,343559465,260696670.0
2020-08-01,framkvaemdarsyslan,405778651,407856000.0
2020-12-01,framkvaemdarsyslan,543138096,977884900.0
2021-09-01,framkvaemdarsyslan,898824102,619727900.0
2021-11-01,framkvaemdarsyslan,413241640,511808200.0
2022-12-01,framkvaemdarsyslan,928044574,1029782000.0
2023-03-01,framkvaemdarsyslan,473561921,962714700.0
2023-07-01,framkvaemdarsyslan,623431360,605207900.0
2023-09-01,framkvaemdarsyslan,733740097,693921540.0
2024-03-01,framkvaemdarsyslan,651779976,959152300.0
2025-01-01,framkvaemdarsyslan,,587065200.0
2025-02-01,framkvaemdarsyslan,,584039740.0
2025-03-01,framkvaemdarsyslan,,632377340.0
2025-04-01,framkvaemdarsyslan,,628047000.0
2025-05-01,framkvaemdarsyslan,,630638100.0
2025-06-01,framkvaemdarsyslan,,631384800.0
2025-07-01,framkvaemdarsyslan,,639233600.0
2025-08-01,framkvaemdarsyslan,,639316400.0
2025-09-01,framkvaemdarsyslan,,639311360.0
2025-10-01,framkvaemdarsyslan,,639311360.0
2025-11-01,framkvaemdarsyslan,,639330100.0
2025-12-01,framkvaemdarsyslan,,712601800.0
2019-02-01,haestirettur,2441012,2687489.0
2019-06-01,haestirettur,2808624,2195121.8
2019-07-01,haestirettur,3490210,2809074.0
2019-11-01,haestirettur,2495532,3392686.2
2019-12-01,haestirettur,2258746,2491875.0
2020-02-01,haestirettur,3564910,4234267.5
2020-08-01,haestirettur,2284438,2992057.0
2020-12-01,haestirettur,3729332,4924540.5
2021-09-01,haestirettur,4545146,2944417.0
2021-11-01,haestirettur,7382648,5163509.5
2022-12-01,haestirettur,4214332,4078860.5
2023-03-01,haestirettur,5735572,6048703.5
2023-07-01,haestirettur,4729398,6672590.5
2023-09-01,haestirettur,5810101,4749983.5
2024-03-01,haestirettur,5893645,4722875.5
2025-01-01,haestirettur,,7692385.0
2025-02-01,haestirettur,,7692431.0
2025-03-01,haestirettur,,7692421.0
2025-04-01,haestirettur,,7692421.0
2025-05-01,haestirettur,,7699778.0
2025-06-01,haestirettur,,7699778.0
2025-07-01,haestirettur,,7699778.0
2025-08-01,haestirettur,,7699775.0
2025-09-01,haestirettur,,7699784.0
2025-10-01,haestirettur,,7699760.0
2025-11-01,haestirettur,,7699775.0
2025-12-01,haestirettur,,4803650.0
2019-02-01,matvaelastofnun,44370515,45664516.0
2019-06-01,matvaelastofnun,41605920,41378244.0
2019-07-01,matvaelastofnun,41398627,42105540.0
2019-11-01,matvaelastofnun,47517177,48927044.0
2019-12-01,matvaelastofnun,44116744,47446684.0
2020-02-01,matvaelastofnun,63776417,49682148.0
2020-08-01,matvaelastofnun,38464322,46475984.0
2020-12-01,matvaelastofnun,35235746,28601786.0
2021-09-01,matvaelastofnun,38401217,33345890.0
2021-11-01,matvaelastofnun,37180949,47591948.0
2022-12-01,matvaelastofnun,46337555,47937388.0
2023-03-01,matvaelastofnun,40834614,49244564.0
2023-07-01,matvaelastofnun,38223983,47470110.0
2023-09-01,matvaelastofnun,50634537,44526988.0
2024-03-01,matvaelastofnun,44647522,47429788.0
2025-01-01,matvaelastofnun,,54716464.0
2025-02-01,matvaelastofnun,,51243324.0
2025-03-01,matvaelastofnun,,50069520.0
2025-04-01,matvaelastofnun,,49226396.0
2025-05-01,matvaelastofnun,,43369484.0
2025-06-01,matvaelastofnun,,48745724.0
2025-07-01,matvaelastofnun,,48745724.0
2025-08-01,matvaelastofnun,,48746012.0
2025-09-01,matvaelastofnun,,48568492.0
2025-10-01,matvaelastofnun,,52052548.0
2025-11-01,matvaelastofnun,,53846404.0
2025-12-01,matvaelastofnun,,53900780.0
2019-02-01,personuvernd,5959019,5141802.5
2019-06-01,personuvernd,2349003,3257060.8
2019-07-01,personuvernd,2086492,3929287.5
2019-11-01,personuvernd,2831046,3044884.2
2019-12-01,personuvernd,2357240,3285863.2
2020-02-01,personuvernd,3403107,3041735.0
2020-08-01,personuvernd,1592047,2171726.5
2020-12-01,personuvernd,6067162,3186635.0
2021-09-01,personuvernd,2947126,1849831.2
2021-11-01,personuvernd,4488110,2968429.5
2022-12-01,personuvernd,1583314,2168267.0
2023-03-01,personuvernd,6549449,5316903.5
2023-07-01,personuvernd,2309298,4193472.0
2023-09-01,personuvernd,2454669,4408718.5
2024-03-01,personuvernd,2763491,2652681.2
2025-01-01,personuvernd,,15827059.0
2025-02-01,personuvernd,,15827049.0
2025-03-01,personuvernd,,15827077.0
2025-04-01,personuvernd,,15827077.0
2025-05-01,personuvernd,,15827066.0
2025-06-01,personuvernd,,15827944.0
2025-07-01,personuvernd,,15828257.0
2025-08-01,personuvernd,,15828257.0
2025-09-01,personuvernd,,15827735.0
2025-10-01,personuvernd,,15828325.0
2025-11-01,personuvernd,,15828327.0
